date,time,ticker,title
Jan-13-23,12:33PM,AAPL,Apple CEO Tim Cook Takes a Huge Pay Cut TheStreet.com
Jan-13-23,11:45AM,AAPL,Is It the Right Time to Buy Apple Stock? Motley Fool
Jan-13-23,10:32AM,AAPL,"Apple's Tim Cook takes 40% pay cut, AEW interested in WWE merger, Sweden finds rare earth metals Yahoo Finance Video"
Jan-13-23,10:18AM,AAPL,"Porsche to ensure familiar software is available for customers, spokesperson says Reuters"
Jan-13-23,10:09AM,AAPL,Goldman Lost $1.2 Billion in Just Nine Months in Newest Unit Bloomberg
Jan-13-23,08:58AM,AAPL,Can the PC Market Bounce Back From Its Multi-Year Lows? Zacks
Jan-13-23,07:00AM,AAPL,Apple Is Reportedly Designing Chips to Cut Broadcom Out of the Mix -- Time to Sell Broadcom Stock? Motley Fool
Jan-13-23,06:03AM,AAPL,Tim Cook takes a pay cut to link more of his earnings to Apple's stock performance Quartz
Jan-13-23,05:06AM,AAPL,3 Warren Buffett Stocks to Avoid Like the Plague in 2023 Motley Fool
Jan-13-23,02:19AM,AAPL,Apple boss Tim Cook takes 40pc pay cut The Telegraph
Jan-13-23,02:15AM,AAPL,Congress May Be Divided but Tech Could Still Face Real Regulation in 2023 Barrons.com
Jan-12-23,11:13PM,AAPL,Apple CEO Tim Cook to Take a 40% Pay Cut This Year The Wall Street Journal
Jan-12-23,10:13PM,AAPL,India iPhone Breakthrough Masks Struggle to Be Next China Bloomberg
Jan-12-23,07:09PM,AAPL,Apple Chief Tim Cook to Take a 40% Pay Cut This Year The Wall Street Journal
Jan-12-23,06:50PM,AAPL,Apple CEO Cook's pay more dependent on stock performance in 2023 Reuters
Jan-12-23,06:48PM,AAPL,Apple CEO Cook's pay more dependent on stock performance in 2023 Reuters
Jan-12-23,06:20PM,AAPL,Apples Tim Cook Takes Rare CEO Pay Cut After Pushback Bloomberg
Jan-12-23,06:05PM,AAPL,Tim Cook asked Apple to cut his pay after making nearly $100 million last year MarketWatch
Jan-12-23,03:41PM,AAPL,The 10 best free checking accounts of January 2023 Fortune
Jan-12-23,12:23PM,AAPL,Apples supply chain bet Financial Times
Jan-12-23,12:06PM,AAPL,What is an instant-access credit card? Fortune
Jan-12-23,12:06PM,AAPL,"TSMC Stock Surges On Record Profits, But Muted Outlook May Cloud Apple Earnings TheStreet.com"
Jan-12-23,10:36AM,AAPL,12 Countries That Produce the Best Engineers in the World Insider Monkey
Jan-12-23,10:29AM,AAPL,Apple reportedly developing touchscreen Macs Yahoo Finance Video
Jan-12-23,10:09AM,AAPL,Dow Jones Falls 150 Points On CPI Inflation Report; Apple Chip Supplier TSMC Jumps On Earnings Investor's Business Daily
Jan-12-23,10:06AM,AAPL,Why Apple Is My Favorite Big Tech Stock Right Now Motley Fool
Jan-12-23,09:44AM,AAPL,Dow Jones Reverses Lower On CPI Inflation Report; Apple Chip Supplier TSMC Jumps On Earnings Investor's Business Daily
Jan-12-23,09:22AM,AAPL,Dow Jones Futures Rise On CPI Inflation Report; Apple Chip Supplier TSMC Climbs On Earnings Investor's Business Daily
Jan-12-23,08:45AM,AAPL,Dow Jones Futures Reverse Lower On CPI Inflation Report; Apple Chip Supplier TSMC Climbs On Earnings Investor's Business Daily
Jan-12-23,08:37AM,AAPL,Dow Jones Futures Higher On CPI Inflation Report; Apple Chip Supplier TSMC Climbs On Earnings Investor's Business Daily
Jan-12-23,08:28AM,AAPL,Dow Jones Futures Rise Ahead Of CPI Inflation Report; Apple Chip Supplier TSMC Climbs On Earnings Investor's Business Daily
Jan-12-23,08:20AM,AAPL,Dow Jones Futures: Stock Market Rallies Into CPI Inflation Report; What To Look For Investor's Business Daily
Jan-12-23,07:30AM,AAPL,The Apple and Meta Battle Is Moving to the Metaverse Motley Fool
Jan-12-23,06:14AM,AAPL,Is Meta Platforms Sitting on a $1 Trillion Opportunity? Motley Fool
Jan-12-23,06:07AM,AAPL,"TSMC Stock Higher On Record Profits, But Muted Outlook May Cloud Apple Earnings TheStreet.com"
Jan-12-23,05:57AM,AAPL,1 Warren Buffett Stock Is Cheaper Than It Has Been in Years -- Is 2023 the Time to Buy? Motley Fool
Jan-12-23,05:28AM,AAPL,Fragile Megacap Tech Stocks Face CPI Test After New Year Rally Bloomberg
Jan-12-23,05:25AM,AAPL,3 Reasons to Buy Apple Stock in 2023 Motley Fool
Jan-12-23,05:20AM,AAPL,Where Will TSMC Stock Be in 1 Year? Motley Fool
Jan-12-23,04:30AM,AAPL,Chip Giant TSMC Plans to Cut Spending to Offset Falling Near-Term Sales Bloomberg
Jan-12-23,02:17AM,AAPL,A PlayStation on wheels and Chinas battle of the platforms Financial Times
Jan-11-23,07:24PM,AAPL,PC Shipments Drop Sharply in a Slump Expected to Last Until 2024 The Wall Street Journal
Jan-11-23,07:02PM,AAPL,"The PC boom and bust is already one for the record books, and it isnt over MarketWatch"
Jan-11-23,05:31PM,AAPL,Global PC shipments collapsed 28% in Q4: Gartner Yahoo Finance
Jan-11-23,05:02PM,AAPL,Apple could bring once-abhorred touchscreens to computers in 2025: report MarketWatch
Jan-11-23,04:49PM,AAPL,Apple promises to disclose more details about app removals Financial Times
